,cosas,odio,cansada,mierda,depresión,tiempo,siento,noche,vida,mundo,dormir,quiero,vacio,depresion,ansiedad,ganas,llorar,triste
key_rake, ,X, ,X,X, ,X, ,X, ,X,X, , ,X,X,X, 
key_yake , ,X, ,X,X, ,X, ,X, ,X,X, , ,X,X,X, 
key_multipartiteRank,X,X,X,X, ,X, , ,X,X, , ,X,X, ,X, , 
key_topicrank,X, ,X,X, ,X, ,X, ,X, , ,X,X, ,X, ,X
key_tfidf, ,X,X,X, , ,X, ,X, ,X,X, ,X, ,X,X, 
